0.10805 0.958809 0.945482 4 3 0
0.107885 1.09474 0.822424 4 3 0
0.10754 1.24584 0.707429 4 3 0
0.1073 1.40262 0.601627 4 3 0
0.107292 1.43108 0.583059 4 3 0
0.107705 1.58343 0.478277 3 3 0
0.111481 1.68017 0.35745 3 3 0
0.124095 1.60003 0.275266 3 3 0
0.134644 1.50564 0.246359 3 3 0
0.145636 1.4065 0.227375 3 3 0
0.157357 1.28979 0.214102 3 3 0
0.169062 1.14741 0.208064 3 3 0
0.178407 0.958912 0.215892 3 3 0
0.182607 0.751022 0.249633 3 3 0
0.18446 0.585068 0.308973 3 3 0
0.185496 0.436883 0.411062 3 3 0
0.185346 0.478265 0.375681 3 3 0
0.184033 0.626137 0.290115 3 3 0
0.181882 0.800796 0.237831 3 3 0
0.176749 1.0061 0.212075 3 3 0
0.166187 1.18743 0.208628 3 3 0
0.154017 1.32548 0.217083 3 3 0
0.142413 1.43653 0.232498 3 3 0
0.13175 1.53333 0.252432 3 3 0
0.12213 1.61641 0.283197 3 3 0
0.113603 1.67603 0.333332 3 3 0
0.107611 1.56969 0.488606 3 3 0
0.107292 1.43063 0.583387 4 3 0
0.107477 1.27568 0.686517 4 3 0
0.107822 1.12453 0.798205 4 3 0
0.108042 0.982525 0.922375 4 3 0
0.10805 0.958063 0.946224 4 3 0
0.10805 0.959261 0.945039 4 3 0
0.107884 1.09537 0.822059 4 3 0
0.107539 1.24637 0.707138 4 3 0
0.1073 1.40306 0.601237 4 3 0
0.107292 1.43034 0.58314 4 3 0
0.107705 1.58342 0.478187 3 3 0
0.111481 1.68033 0.357674 3 3 0
0.124095 1.59944 0.275057 3 3 0
0.134644 1.50748 0.24594 3 3 0
0.145636 1.40337 0.227009 3 3 0
0.157357 1.29105 0.214196 3 3 0
0.169062 1.14845 0.208109 3 3 0
0.178407 0.959064 0.215597 3 3 0
0.182607 0.750882 0.249234 3 3 0
0.18446 0.584889 0.309039 3 3 0
0.185496 0.43689 0.411058 3 3 0
0.185346 0.478205 0.375709 3 3 0
0.184033 0.626368 0.290071 3 3 0
0.181883 0.802484 0.23773 3 3 0
0.17675 1.0043 0.212093 3 3 0
0.166188 1.18819 0.208956 3 3 0
0.154018 1.32469 0.217064 3 3 0
0.142414 1.43605 0.232244 3 3 0
0.13175 1.53324 0.252935 3 3 0
0.122131 1.61646 0.282266 3 3 0
0.113603 1.67459 0.333655 3 3 0
0.107611 1.56926 0.48861 3 3 0
0.107292 1.43082 0.583442 4 3 0
0.107477 1.27566 0.686597 4 3 0
0.107822 1.12464 0.798247 4 3 0
0.108042 0.982519 0.9224 4 3 0
0.10805 0.95804 0.946245 4 3 0
0.10805 0.959233 0.945058 4 3 0
0.107884 1.09543 0.822024 4 3 0
0.107539 1.24567 0.707044 4 3 0
0.1073 1.40283 0.601123 4 3 0
0.107292 1.4306 0.583066 4 3 0
0.107705 1.58228 0.4784 3 3 0
0.111481 1.67903 0.357609 3 3 0
0.124095 1.599 0.275162 3 3 0
0.134643 1.50744 0.246718 3 3 0
0.145637 1.40713 0.227634 3 3 0
0.157357 1.29133 0.214029 3 3 0
0.169062 1.14785 0.20814 3 3 0
0.178407 0.958769 0.215714 3 3 0
0.182607 0.750829 0.249543 3 3 0
0.18446 0.584898 0.309032 3 3 0
0.185496 0.436882 0.411064 3 3 0
0.185346 0.478252 0.375692 3 3 0
0.184033 0.625873 0.290021 3 3 0
0.181882 0.802285 0.237685 3 3 0
0.176749 1.00598 0.212035 3 3 0
0.166187 1.18888 0.208627 3 3 0
0.154017 1.32586 0.217085 3 3 0
0.142413 1.43705 0.232081 3 3 0
0.13175 1.53334 0.252622 3 3 0
0.12213 1.61576 0.283093 3 3 0
0.113603 1.67592 0.333561 3 3 0
0.107611 1.56919 0.488581 3 3 0
0.107292 1.43008 0.583126 4 3 0
0.107477 1.27495 0.686652 4 3 0
0.107822 1.12477 0.798331 4 3 0
0.108042 0.982493 0.922385 4 3 0
0.10805 0.958043 0.946238 4 3 0
0.10805 0.95924 0.945051 4 3 0
0.107884 1.09542 0.822087 4 3 0
0.107539 1.24592 0.707155 4 3 0
0.1073 1.4032 0.601133 4 3 0
0.107292 1.43052 0.583424 4 3 0
0.107705 1.58237 0.478285 3 3 0
0.111481 1.68022 0.357508 3 3 0
0.124095 1.59834 0.274866 3 3 0
0.134644 1.50714 0.246163 3 3 0
0.145636 1.40693 0.227201 3 3 0
0.157357 1.29134 0.214437 3 3 0
0.169062 1.14896 0.208068 3 3 0
0.178407 0.957074 0.215832 3 3 0
0.182607 0.750741 0.249268 3 3 0
0.18446 0.584935 0.309156 3 3 0
0.185496 0.436886 0.411121 3 3 0
0.185346 0.478198 0.375706 3 3 0
0.184033 0.626425 0.290008 3 3 0
0.181882 0.802571 0.237624 3 3 0
0.176749 1.0061 0.211956 3 3 0
0.166187 1.18758 0.208739 3 3 0
0.154017 1.32415 0.217406 3 3 0
0.142413 1.43705 0.231843 3 3 0
0.13175 1.53282 0.252973 3 3 0
0.12213 1.61582 0.282322 3 3 0
0.113603 1.67487 0.333423 3 3 0
0.107611 1.56798 0.488592 3 3 0
0.107292 1.4309 0.583265 4 3 0
0.107477 1.27509 0.686685 4 3 0
0.107822 1.12477 0.798234 4 3 0
0.108042 0.982493 0.922396 4 3 0
0.10805 0.958074 0.946211 4 3 0
0.10805 0.959273 0.945023 4 3 0
0.107884 1.09546 0.822003 4 3 0
0.107539 1.2464 0.707017 4 3 0
0.1073 1.40264 0.601127 4 3 0
0.107292 1.43077 0.583054 4 3 0
0.107706 1.58254 0.478448 3 3 0
0.111481 1.67931 0.357413 3 3 0
0.124095 1.59976 0.274772 3 3 0
0.134644 1.50564 0.246244 3 3 0
0.145637 1.40681 0.22745 3 3 0
0.157358 1.29087 0.214189 3 3 0
0.169062 1.14775 0.207941 3 3 0
0.178407 0.959171 0.215514 3 3 0
0.182607 0.750938 0.249417 3 3 0
0.18446 0.585071 0.309034 3 3 0
0.185496 0.436878 0.41111 3 3 0
0.185346 0.478235 0.37568 3 3 0
0.184033 0.626585 0.290013 3 3 0
0.181882 0.802685 0.237619 3 3 0
0.176749 1.00574 0.211911 3 3 0
0.166187 1.18798 0.209461 3 3 0
0.154017 1.32524 0.21732 3 3 0
0.142413 1.43685 0.23174 3 3 0
0.13175 1.53243 0.252831 3 3 0
0.12213 1.6166 0.282442 3 3 0
0.113603 1.67447 0.333301 3 3 0
0.107611 1.56713 0.488981 3 3 0
0.107292 1.43085 0.58317 4 3 0
0.107477 1.27565 0.686552 4 3 0
0.107822 1.12469 0.798288 4 3 0
0.108042 0.982526 0.922384 4 3 0
0.10805 0.95804 0.946243 4 3 0
0.10805 0.959231 0.945065 4 3 0
0.107884 1.09533 0.82217 4 3 0
0.107539 1.2462 0.707283 4 3 0
0.1073 1.40338 0.60111 4 3 0
0.107292 1.43059 0.583086 4 3 0
0.107705 1.5831 0.478474 3 3 0
0.111481 1.67868 0.357756 3 3 0
0.124095 1.59927 0.274909 3 3 0
0.134644 1.50745 0.245945 3 3 0
0.145637 1.40706 0.2271 3 3 0
0.157358 1.29066 0.214303 3 3 0
0.169062 1.14798 0.208109 3 3 0
0.178407 0.959244 0.215526 3 3 0
0.182607 0.750938 0.249383 3 3 0
0.18446 0.584969 0.30914 3 3 0
0.185496 0.436873 0.411065 3 3 0
0.185346 0.478172 0.375708 3 3 0
0.185504 0.423778 0.423778 4 3 0
0.185496 0.43633 0.411588 3 3 0
0.185468 0.449207 0.399828 3 3 0
0.185422 0.46238 0.388494 3 3 0
0.185359 0.475779 0.377652 3 3 0
0.185281 0.489272 0.36731 3 3 0
0.185189 0.502994 0.357513 3 3 0
0.185085 0.516824 0.348073 3 3 0
0.18497 0.530686 0.339237 3 3 0
0.184846 0.544844 0.330657 3 3 0
0.184714 0.559081 0.322653 3 3 0
0.184575 0.573373 0.314913 3 3 0
0.18443 0.587988 0.307623 3 3 0
0.18428 0.602683 0.300463 3 3 0
0.184125 0.617788 0.293744 3 3 0
0.183964 0.633074 0.287451 3 3 0
0.183798 0.648539 0.281191 3 3 0
0.183626 0.664275 0.275303 3 3 0
0.183448 0.680595 0.269816 3 3 0
0.183261 0.697055 0.264638 3 3 0
0.183065 0.713871 0.259484 3 3 0
0.182858 0.730735 0.254442 3 3 0
0.182638 0.748305 0.24992 3 3 0
0.182401 0.766286 0.245669 3 3 0
0.182146 0.784088 0.241568 3 3 0
0.181869 0.802858 0.237606 3 3 0
0.181566 0.822027 0.233921 3 3 0
0.181233 0.841803 0.23051 3 3 0
0.180866 0.861277 0.227362 3 3 0
0.180461 0.880802 0.224478 3 3 0
0.180013 0.899753 0.222127 3 3 0
0.179519 0.919437 0.219739 3 3 0
0.178975 0.939811 0.217579 3 3 0
0.17838 0.959923 0.215446 3 3 0
0.177731 0.978973 0.213798 3 3 0
0.177029 0.99745 0.212392 3 3 0
0.176275 1.01768 0.211365 3 3 0
0.175471 1.03638 0.210286 3 3 0
0.174618 1.05437 0.209426 3 3 0
0.173721 1.07112 0.208861 3 3 0
0.172783 1.08913 0.208349 3 3 0
0.171809 1.10641 0.208047 3 3 0
0.170801 1.12167 0.207905 3 3 0
0.169765 1.13812 0.207971 3 3 0
0.168703 1.15426 0.208247 3 3 0
0.16762 1.16892 0.208351 3 3 0
0.166518 1.18298 0.208898 3 3 0
0.1654 1.19816 0.209653 3 3 0
0.16427 1.21262 0.209584 3 3 0
0.16313 1.22583 0.210033 3 3 0
0.161982 1.23874 0.210659 3 3 0
0.160827 1.25322 0.211659 3 3 0
0.159669 1.26567 0.212286 3 3 0
0.158508 1.2777 0.213082 3 3 0
0.157345 1.29054 0.214066 3 3 0
0.156183 1.30208 0.215023 3 3 0
0.155023 1.31373 0.216157 3 3 0
0.153864 1.32654 0.217533 3 3 0
0.15271 1.33855 0.21907 3 3 0
0.151559 1.35022 0.220328 3 3 0
0.150413 1.36161 0.221065 3 3 0
0.149273 1.37259 0.222274 3 3 0
0.148139 1.38329 0.223659 3 3 0
0.147012 1.39406 0.225174 3 3 0
0.145892 1.40471 0.226602 3 3 0
0.14478 1.41511 0.228217 3 3 0
0.143676 1.42538 0.230174 3 3 0
0.14258 1.43541 0.232267 3 3 0
0.141493 1.44523 0.23387 3 3 0
0.140415 1.45531 0.235392 3 3 0
0.139347 1.46489 0.237688 3 3 0
0.138287 1.47427 0.23921 3 3 0
0.137238 1.48361 0.240657 3 3 0
0.136198 1.49326 0.242742 3 3 0
0.135168 1.5027 0.245054 3 3 0
0.134148 1.50935 0.246971 3 3 0
0.133138 1.51774 0.24919 3 3 0
0.132139 1.52642 0.251648 3 3 0
0.13115 1.53776 0.254384 3 3 0
0.130171 1.54674 0.257364 3 3 0
0.129204 1.55552 0.259445 3 3 0
0.128246 1.56232 0.261905 3 3 0
0.1273 1.57107 0.265126 3 3 0
0.126365 1.5796 0.267917 3 3 0
0.125441 1.588 0.270961 3 3 0
0.124528 1.59607 0.273785 3 3 0
0.123626 1.6039 0.276645 3 3 0
0.122736 1.61155 0.280744 3 3 0
0.121858 1.61879 0.28375 3 3 0
0.120992 1.62576 0.287112 3 3 0
0.120138 1.63147 0.291345 3 3 0
0.119297 1.63769 0.2958 3 3 0
0.11847 1.64359 0.299567 3 3 0
0.117656 1.64801 0.303904 3 3 0
0.116857 1.65426 0.30855 3 3 0
0.116074 1.66004 0.313781 3 3 0
0.115307 1.66409 0.319556 3 3 0
0.11456 1.66882 0.325493 3 3 0
0.113833 1.67283 0.331304 3 3 0
0.11313 1.67613 0.33854 3 3 0
0.112454 1.67833 0.345363 3 3 0
0.11181 1.67941 0.352984 3 3 0
0.111202 1.68 0.361451 3 3 0
0.110637 1.67812 0.370838 3 3 0
0.110121 1.67471 0.380495 3 3 0
0.109657 1.66997 0.390359 3 3 0
0.109249 1.66332 0.401096 3 3 0
0.108897 1.65511 0.41235 3 3 0
0.108597 1.6426 0.423207 3 3 0
0.108346 1.63153 0.434633 3 3 0
0.108136 1.6196 0.445771 3 3 0
0.107963 1.60955 0.456653 3 3 0
0.107819 1.59598 0.467723 3 3 0
0.107701 1.58181 0.478694 3 3 0
0.107604 1.56798 0.489516 3 3 0
0.107525 1.55306 0.500206 3 3 0
0.107462 1.5378 0.510806 3 3 0
0.107411 1.52386 0.521446 3 3 0
0.107371 1.50849 0.531902 3 3 0
0.10734 1.49292 0.542308 3 3 0
0.107318 1.47714 0.552494 3 3 0
0.107303 1.46125 0.562817 3 3 0
0.107295 1.44524 0.573133 3 3 0
0.107292 1.43097 0.583149 4 3 0
0.107295 1.41545 0.593294 4 3 0
0.107302 1.39984 0.603466 4 3 0
0.107313 1.38367 0.613704 4 3 0
0.107328 1.36828 0.623899 4 3 0
0.107346 1.35302 0.634165 4 3 0
0.107367 1.3377 0.64449 4 3 0
0.107391 1.32229 0.654771 4 3 0
0.107417 1.30682 0.665156 4 3 0
0.107446 1.29132 0.675579 4 3 0
0.107476 1.27599 0.686096 4 3 0
0.107507 1.26103 0.696746 4 3 0
0.10754 1.24604 0.707404 4 3 0
0.107574 1.23096 0.718018 4 3 0
0.107608 1.21586 0.728786 4 3 0
0.107643 1.20072 0.739761 4 3 0
0.107678 1.18597 0.750659 4 3 0
0.107713 1.1715 0.761725 4 3 0
0.107748 1.15694 0.772935 4 3 0
0.107781 1.14251 0.784316 4 3 0
0.107814 1.12809 0.795603 4 3 0
0.107846 1.11372 0.807029 4 3 0
0.107876 1.09939 0.818662 4 3 0
0.107904 1.08535 0.830457 4 3 0
0.107931 1.07136 0.842251 4 3 0
0.107955 1.05737 0.854118 4 3 0
0.107977 1.04368 0.866157 4 3 0
0.107996 1.03002 0.878364 4 3 0
0.108013 1.01642 0.890631 4 3 0
0.108027 1.00295 0.903051 4 3 0
0.108037 0.989635 0.915586 4 3 0
0.108045 0.976406 0.928256 4 3 0
0.108049 0.963328 0.941022 4 3 0
0.108051 0.952397 0.951863 3 3 0
0.108049 0.965386 0.938989 4 3 0
0.108044 0.978488 0.926248 4 3 0
0.108036 0.991762 0.913625 4 3 0
0.108025 1.00511 0.901102 4 3 0
0.108011 1.01854 0.88868 4 3 0
0.107994 1.03218 0.876412 4 3 0
0.107974 1.04586 0.864313 4 3 0
0.107951 1.05959 0.852233 4 3 0
0.107927 1.07355 0.84033 4 3 0
0.1079 1.08754 0.828479 4 3 0
0.107871 1.10176 0.816794 4 3 0
0.107841 1.11594 0.805261 4 3 0
0.107809 1.13036 0.793738 4 3 0
0.107776 1.14481 0.782386 4 3 0
0.107742 1.15917 0.771119 4 3 0
0.107708 1.17393 0.760022 4 3 0
0.107673 1.1887 0.749042 4 3 0
0.107638 1.20351 0.737951 4 3 0
0.107603 1.21836 0.727155 4 3 0
0.107568 1.23319 0.71652 4 3 0
0.107535 1.24834 0.705651 4 3 0
0.107502 1.26355 0.694965 4 3 0
0.107471 1.27873 0.684419 4 3 0
0.107441 1.29391 0.673924 4 3 0
0.107413 1.30901 0.663547 4 3 0
0.107387 1.32442 0.653283 4 3 0
0.107364 1.34017 0.642809 4 3 0
0.107343 1.35556 0.632572 4 3 0
0.107325 1.37087 0.622415 4 3 0
0.107311 1.38674 0.61207 4 3 0
0.107301 1.40231 0.601916 4 3 0
0.107294 1.41778 0.591801 4 3 0
0.107292 1.43101 0.583045 3 3 0
0.107295 1.44638 0.57281 3 3 0
0.107303 1.46161 0.562574 3 3 0
0.107318 1.47768 0.552344 3 3 0
0.10734 1.49292 0.542067 3 3 0
0.107371 1.50798 0.531733 3 3 0
0.107411 1.52328 0.521219 3 3 0
0.107462 1.53802 0.510706 3 3 0
0.107526 1.55325 0.500104 3 3 0
0.107605 1.56859 0.489652 3 3 0
0.107702 1.58281 0.478902 3 3 0
